Title,Category,Sub-Category,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images 
e-Cloth Replacement Head For Deep Clean Mop,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394897,101490819,$13.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-replacement-head-for-deep-clean-mop/0000000394897?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394897/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394897/x/2.jpg']"
e-Cloth Glass & Polishing Cloth - Assorted,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394914,101490842,$7.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-glass-polishing-cloth-assorted/0000000394914?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394914/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394914/x/2.jpg']"
Federal American Eagle Centerfire Rifle Cartridges,"['Home/Hunting/Ammunition', 'Home/Hunting/Ammunition', 'Home/Hunting/Ammunition']",Ammunition,0000000263333,,$9.49,NaN,False,https://www.fleetfarm.com/detail/federal-american-eagle-centerfire-rifle-cartridges/0000000263333?bc=10276|10283,"['https://www.fleetfarm.com/images/product/0000000263333/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000263333/x/2.jpg']"
e-Cloth Stainless Steel Cleaning Set - 2 pk,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394915,101490843,$14.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-stainless-steel-cleaning-set-2-pk/0000000394915?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394915/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394915/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394915/x/3.jpg']"
Esselte 2-Pocket Portfolio - Assorted,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000371277,005253299,$0.79,NaN,False,https://www.fleetfarm.com/detail/esselte-2-pocket-portfolio-assorted/0000000371277?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000371277/x/1.jpg']
e-Cloth Deep Clean Mop,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394912,101490840,$39.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-deep-clean-mop/0000000394912?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394912/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394912/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394912/x/3.jpg']"
e-Cloth Green Kitchen Cloth,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394900,101490822,$7.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-green-kitchen-cloth/0000000394900?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394900/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394900/x/2.jpg']"
e-Cloth Orange Window Dynamo,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394916,101490844,$7.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-orange-window-dynamo/0000000394916?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394916/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394916/x/2.jpg']"
e-Cloth High Performance Yellow Dusting Glove,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394895,101490807,$24.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-high-performance-yellow-dusting-glove/0000000394895?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394895/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394895/x/2.jpg']"
e-Cloth High Performance Yellow Dusting Cloth,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394898,101490820,$7.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-high-performance-yellow-dusting-cloth/0000000394898?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394898/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394898/x/2.jpg']"
e-Cloth Mini Deep Clean Mop,"['Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials', 'Home/Food & Household/Household Essentials']",Household Essentials,0000000394908,101490826,$29.99,NaN,False,https://www.fleetfarm.com/detail/e-cloth-mini-deep-clean-mop/0000000394908?bc=11140|11175,"['https://www.fleetfarm.com/images/product/0000000394908/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394908/x/2.jpg']"
Post-it 4 in x 6 in Assorted Neon Lined Sticky Notes,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000371279,100575934,$5.99,NaN,False,https://www.fleetfarm.com/detail/post-it-4-in-x-6-in-assorted-neon-lined-sticky-notes/0000000371279?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000371279/x/1.jpg']
Black & Decker 4 x 6 in Photo Laminating Pouch - 25 ct,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000371269,100570957,$3.79,$1.89,True,https://www.fleetfarm.com/detail/black-decker-4-x-6-in-photo-laminating-pouch-25-ct/0000000371269?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000371269/x/1.jpg']
Black & Decker 8.5 in x 11 in Letter Size Laminating Pouch - 25 ct,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000371270,100570958,$6.99,$3.49,True,https://www.fleetfarm.com/detail/black-decker-8-5-in-x-11-in-letter-size-laminating-pouch-25-ct/0000000371270?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000371270/x/1.jpg']
Paper Mate InkJoy Blue Gel Pens - 2 pk,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000371280,101551223,$4.99,NaN,False,https://www.fleetfarm.com/detail/paper-mate-inkjoy-blue-gel-pens-2-pk/0000000371280?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000371280/x/1.jpg']
Bic Round Stic Grip Blue Xtra Comfort Ballpoint Pens - 8 pk,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000227206,100230631,$2.29,NaN,False,https://www.fleetfarm.com/detail/bic-round-stic-grip-blue-xtra-comfort-ballpoint-pens-8-pk/0000000227206?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000227206/x/1.jpg']
Bic Round Stic Grip Black Xtra Comfort Ballpoint Pens - 8 pk,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000227205,100230623,$2.29,NaN,False,https://www.fleetfarm.com/detail/bic-round-stic-grip-black-xtra-comfort-ballpoint-pens-8-pk/0000000227205?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000227205/x/1.jpg']
Scotch Magic Tape Dispensered Rolls,"['Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies', 'Home/Food & Household/Office & School Supplies']",Office & School Supplies,0000000233789,,,NaN,False,https://www.fleetfarm.com/detail/scotch-magic-tape-dispensered-rolls/0000000233789?bc=11140|11206,['https://www.fleetfarm.com/images/product/0000000233789/x/1.jpg']
Bear Realtree Edge Legit Right Hand Compound Bow,"['Home/Hunting/Archery', 'Home/Hunting/Archery', 'Home/Hunting/Archery']",Archery,0000000375677,101615293,$419.99,NaN,False,https://www.fleetfarm.com/detail/bear-realtree-edge-legit-right-hand-compound-bow/0000000375677?bc=10276|10325,['https://www.fleetfarm.com/images/product/0000000375677/x/1.jpg']
Bear Youth Flo Orange Valiant Right Hand Bow Set,"['Home/Hunting/Archery', 'Home/Hunting/Archery', 'Home/Hunting/Archery']",Archery,0000000375679,101615296,$24.99,NaN,False,https://www.fleetfarm.com/detail/bear-youth-flo-orange-valiant-right-hand-bow-set/0000000375679?bc=10276|10325,"['https://www.fleetfarm.com/images/product/0000000375679/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000375679/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000375679/x/3.jpg']"
Bear Youth Flo Green Valiant Right Hand Bow Set,"['Home/Hunting/Archery', 'Home/Hunting/Archery', 'Home/Hunting/Archery']",Archery,0000000375678,101615295,$24.99,NaN,False,https://www.fleetfarm.com/detail/bear-youth-flo-green-valiant-right-hand-bow-set/0000000375678?bc=10276|10325,"['https://www.fleetfarm.com/images/product/0000000375678/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000375678/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000375678/x/3.jpg']"
"Colt .12 Gr Airsoft Competition BBs - 5,000 Ct","['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000205546,100511922,$9.99,NaN,False,https://www.fleetfarm.com/detail/colt-12-gr-airsoft-competition-bbs-5-000-ct/0000000205546?bc=10276|12331,['https://www.fleetfarm.com/images/product/0000000205546/x/1.jpg']
"Colt .12 Gr Airsoft Competition BBs - 2,000 Ct","['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000205549,100511923,$9.99,NaN,False,https://www.fleetfarm.com/detail/colt-12-gr-airsoft-competition-bbs-2-000-ct/0000000205549?bc=10276|12331,['https://www.fleetfarm.com/images/product/0000000205549/x/1.jpg']
Beretta 92FS Spring Airsoft Pistol,"['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000089246,100270341,$21.99,NaN,False,https://www.fleetfarm.com/detail/beretta-92fs-spring-airsoft-pistol/0000000089246?bc=10276|12331,"['https://www.fleetfarm.com/images/product/0000000089246/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000089246/x/2.jpg']"
Beeman P17 Deluxe .177 Pellet Air Pistol,"['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000265720,100802609,$44.99,NaN,False,https://www.fleetfarm.com/detail/beeman-p17-deluxe-177-pellet-air-pistol/0000000265720?bc=10276|12331,['https://www.fleetfarm.com/images/product/0000000265720/x/1.jpg']
"Arctic White BIO .20 Gr Airsoft Biodegradable BBs - 5,000 Ct","['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000206630,100511926,$19.99,NaN,False,https://www.fleetfarm.com/detail/arctic-white-bio-20-gr-airsoft-biodegradable-bbs-5-000-ct/0000000206630?bc=10276|12331,['https://www.fleetfarm.com/images/product/0000000206630/x/1.jpg']
"Arctic White BIO .20 Gr Airsoft Biodegradable BBs - 2,100 Ct","['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000206609,100511925,$10.99,NaN,False,https://www.fleetfarm.com/detail/arctic-white-bio-20-gr-airsoft-biodegradable-bbs-2-100-ct/0000000206609?bc=10276|12331,['https://www.fleetfarm.com/images/product/0000000206609/x/1.jpg']
Crosman American .177 Classic Air Pistol,"['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000247007,000073155,$74.99,NaN,False,https://www.fleetfarm.com/detail/crosman-american-177-classic-air-pistol/0000000247007?bc=10276|12331,"['https://www.fleetfarm.com/images/product/0000000247007/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000247007/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000247007/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000247007/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000247007/x/5.jpg']"
Daisy 426 .177 Caliber BB Air Pistol,"['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000249781,100666469,$29.99,NaN,False,https://www.fleetfarm.com/detail/daisy-426-177-caliber-bb-air-pistol/0000000249781?bc=10276|12331,['https://www.fleetfarm.com/images/product/0000000249781/x/1.jpg']
Crosman Pumpmaster 760 BB Air Rifle,"['Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft', 'Home/Hunting/Air Guns & Airsoft']",Air Guns & Airsoft,0000000215025,000073098,$31.99,NaN,False,https://www.fleetfarm.com/detail/crosman-pumpmaster-760-bb-air-rifle/0000000215025?bc=10276|12331,"['https://www.fleetfarm.com/images/product/0000000215025/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000215025/x/2.jpg']"
Nomad Mens Mossy Oak Shadowleaf Camo Loose Neck Polyester Gaiter,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389409,101660248,$30.00,NaN,False,https://www.fleetfarm.com/detail/nomad-men-s-mossy-oak-shadowleaf-camo-loose-neck-polyester-gaiter/0000000389409?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389409/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389409/x/2.jpg']"
Nomad Mens Mossy Oak Bottomland Camo Woven Patch 6-Panel Cap,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389418,101660195,$30.00,NaN,False,https://www.fleetfarm.com/detail/nomad-men-s-mossy-oak-bottomland-camo-woven-patch-6-panel-cap/0000000389418?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389418/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389418/x/2.jpg']"
Nomad Mens Mossy Oak Shadowleaf Camo Patch Mesh Back 6-Panel Trucker Cap,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389417,101660194,$30.00,NaN,False,https://www.fleetfarm.com/detail/nomad-men-s-mossy-oak-shadowleaf-camo-patch-mesh-back-6-panel-trucker-cap/0000000389417?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389417/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389417/x/2.jpg']"
Browning Mens Tradition Brown Mesh Back Ball Cap,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389449,101666076,$19.99,NaN,False,https://www.fleetfarm.com/detail/browning-men-s-tradition-brown-mesh-back-ball-cap/0000000389449?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389449/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389449/x/2.jpg']"
Browning Mens All Season Reversible Fleece Beanie,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389451,101658849,$19.99,NaN,False,https://www.fleetfarm.com/detail/browning-men-s-all-season-reversible-fleece-beanie/0000000389451?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389451/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389451/x/2.jpg']"
Browning Mens Snap Shot Grey Mesh Back Ball Cap,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389450,101494565,$24.99,NaN,False,https://www.fleetfarm.com/detail/browning-men-s-snap-shot-grey-mesh-back-ball-cap/0000000389450?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389450/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389450/x/2.jpg']"
Columbia PFG Adult FlexFit Grey Fish Flag Mesh Back Ball Cap,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000389143,,$30.00,NaN,False,https://www.fleetfarm.com/detail/columbia-pfg-adult-flexfit-grey-fish-flag-mesh-back-ball-cap/0000000389143?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000389143/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389143/x/2.jpg']"
DSG Outerwear Womens Bexley 2.0 Realtree Edge Camo Ultra-Lightweight Ripstop Tech Pants,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000393004,,$69.99,NaN,False,https://www.fleetfarm.com/detail/dsg-outerwear-women-s-bexley-2-0-realtree-edge-camo-ultra-lightweight-ripstop-tech-pants/0000000393004?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000393004/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393004/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000393004/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000393004/x/4.jpg']"
MountN Prairie Adult Sneaker Naked North/Blaze Orange Vest,"['Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing', 'Home/Hunting/Hunting Clothing']",Hunting Clothing,0000000375985,,$44.99,NaN,False,https://www.fleetfarm.com/detail/mount-n-prairie-adult-sneaker-naked-north-blaze-orange-vest/0000000375985?bc=10276|10398,"['https://www.fleetfarm.com/images/product/0000000375985/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000375985/x/2.jpg']"
RCBS Replacement Case Trimmer Cutter Steel,"['Home/Hunting/Firearm Accessories', 'Home/Hunting/Firearm Accessories', 'Home/Hunting/Firearm Accessories']",Firearm Accessories,0000000393372,101707039,$19.99,NaN,False,https://www.fleetfarm.com/detail/rcbs-replacement-case-trimmer-cutter-steel/0000000393372?bc=10276|10290,['https://www.fleetfarm.com/images/product/0000000393372/x/1.jpg']
RCBS Standard Bullet Puller Collet,"['Home/Hunting/Firearm Accessories', 'Home/Hunting/Firearm Accessories', 'Home/Hunting/Firearm Accessories']",Firearm Accessories,0000000393335,,$13.79,NaN,False,https://www.fleetfarm.com/detail/rcbs-standard-bullet-puller-collet/0000000393335?bc=10276|10290,['https://www.fleetfarm.com/images/product/0000000393335/x/1.jpg']
RCBS Headed Decap Pin,"['Home/Hunting/Firearm Accessories', 'Home/Hunting/Firearm Accessories', 'Home/Hunting/Firearm Accessories']",Firearm Accessories,0000000393529,101707044,$3.79,NaN,False,https://www.fleetfarm.com/detail/rcbs-headed-decap-pin/0000000393529?bc=10276|10290,['https://www.fleetfarm.com/images/product/0000000393529/x/1.jpg']
